Date,Open,High,Low,Close,Adj Close,Volume
2017-07-18,152.360001,154.289993,152.000000,154.000000,152.389908,7566800
2017-07-19,150.020004,150.250000,146.710007,147.529999,145.987549,14293600
2017-07-20,147.529999,148.830002,147.029999,147.660004,146.116196,7212200
2017-07-21,147.589996,147.869995,146.509995,147.080002,145.542267,6509500
2017-07-24,147.000000,147.039993,145.800003,145.990005,144.463654,3877600
2017-07-25,146.570007,147.490005,146.029999,146.190002,144.661560,4208900
2017-07-26,146.270004,146.460007,144.470001,145.360001,143.840240,3932400
2017-07-27,145.000000,145.399994,143.639999,145.070007,143.553284,6430800
2017-07-28,144.809998,145.039993,143.839996,144.289993,142.781418,3054800
2017-07-31,144.380005,144.929993,144.169998,144.669998,143.157455,4355700
2017-08-01,145.000000,145.669998,144.720001,145.300003,143.780869,3219500
2017-08-02,145.119995,145.289993,144.220001,144.449997,142.939758,3540900
2017-08-03,144.429993,145.339996,144.429993,144.940002,143.424637,3035400
2017-08-04,145.000000,145.389999,144.399994,145.160004,143.642334,2549400
2017-08-07,145.000000,145.089996,142.750000,143.470001,141.970001,4618300
2017-08-08,142.000000,142.759995,142.000000,142.110001,142.110001,3298700
2017-08-09,141.750000,142.029999,141.190002,141.770004,141.770004,2925800
2017-08-10,141.639999,142.419998,141.229996,141.839996,141.839996,4525400
2017-08-11,142.449997,142.589996,141.520004,141.839996,141.839996,3004000
2017-08-14,142.000000,142.759995,141.940002,142.320007,142.320007,2222300
2017-08-15,142.550003,143.339996,140.580002,142.070007,142.070007,4681500
2017-08-16,141.789993,142.910004,141.610001,142.500000,142.500000,3287800
2017-08-17,142.520004,142.889999,140.699997,140.699997,140.699997,4422100
2017-08-18,140.869995,141.149994,139.580002,139.699997,139.699997,4152700
2017-08-21,139.589996,140.419998,139.130005,140.330002,140.330002,3190700
2017-08-22,140.639999,141.149994,140.380005,141.009995,141.009995,2544400
2017-08-23,140.699997,143.050003,140.679993,142.139999,142.139999,4048300
2017-08-24,142.500000,143.679993,142.250000,142.940002,142.940002,3592200
2017-08-25,143.300003,144.190002,143.250000,143.740005,143.740005,2872900
2017-08-28,144.110001,144.559998,142.389999,142.509995,142.509995,5134500
2017-08-29,142.100006,143.429993,141.899994,143.139999,143.139999,3009500
2017-08-30,143.259995,143.279999,142.410004,142.559998,142.559998,2736000
2017-08-31,143.020004,143.660004,142.630005,143.029999,143.029999,3656400
2017-09-01,142.979996,144.500000,142.979996,144.080002,144.080002,3351700
2017-09-05,143.500000,144.360001,142.699997,143.039993,143.039993,3097500
2017-09-06,143.880005,144.470001,143.500000,143.820007,143.820007,3273300
2017-09-07,144.100006,144.639999,142.410004,142.899994,142.899994,4188200
2017-09-08,143.149994,143.149994,141.639999,142.449997,142.449997,3366200
2017-09-11,143.539993,145.130005,143.009995,144.860001,144.860001,4613400
2017-09-12,145.110001,146.369995,144.509995,145.759995,145.759995,5238100
2017-09-13,145.350006,146.289993,145.339996,145.990005,145.990005,4101000
2017-09-14,145.860001,146.380005,145.509995,145.539993,145.539993,3756900
2017-09-15,144.820007,145.169998,144.080002,144.820007,144.820007,7397200
2017-09-18,144.809998,145.479996,144.270004,144.550003,144.550003,3019500
2017-09-19,144.789993,144.979996,144.220001,144.389999,144.389999,3464400
2017-09-20,144.929993,145.880005,144.419998,145.880005,145.880005,5447500
2017-09-21,145.649994,145.889999,145.100006,145.259995,145.259995,2555600
2017-09-22,145.589996,145.589996,144.589996,145.130005,145.130005,2792300
2017-09-25,145.119995,146.029999,144.910004,145.869995,145.869995,5213100
2017-09-26,146.360001,147.419998,145.940002,146.559998,146.559998,4488600
2017-09-27,146.679993,146.899994,145.029999,145.660004,145.660004,3502700
2017-09-28,145.660004,145.860001,144.210007,145.660004,145.660004,2774800
2017-09-29,145.449997,145.690002,144.919998,145.080002,145.080002,2654700
2017-10-02,145.350006,146.869995,145.210007,146.660004,146.660004,2973200
2017-10-03,146.690002,147.199997,146.339996,146.779999,146.779999,2302700
2017-10-04,147.000000,147.020004,146.110001,146.479996,146.479996,2244400
2017-10-05,146.679993,147.539993,146.479996,146.720001,146.720001,2686500
2017-10-06,146.639999,146.850006,146.320007,146.479996,146.479996,2623200
2017-10-09,146.500000,147.789993,146.350006,147.389999,147.389999,2682600
2017-10-10,147.710007,148.949997,147.649994,148.500000,148.500000,4032600
2017-10-11,148.399994,148.470001,147.279999,147.619995,147.619995,3702200
2017-10-12,147.559998,147.889999,146.770004,147.029999,147.029999,3264300
2017-10-13,147.479996,147.850006,146.940002,147.100006,147.100006,2506600
2017-10-16,147.220001,147.669998,146.509995,146.830002,146.830002,3052100
2017-10-17,146.630005,147.119995,146.179993,146.539993,146.539993,6372400
2017-10-18,157.119995,161.229996,156.949997,159.529999,159.529999,30490200
2017-10-19,159.800003,160.960007,159.089996,160.899994,160.899994,9914200
2017-10-20,161.070007,162.479996,159.770004,162.070007,162.070007,7868800
2017-10-23,162.050003,162.509995,159.539993,159.550003,159.550003,5779400
2017-10-24,159.649994,159.699997,155.169998,155.880005,155.880005,8194700
2017-10-25,156.009995,156.369995,153.059998,153.500000,153.500000,6921100
2017-10-26,154.309998,155.119995,153.539993,153.600006,153.600006,4300500
2017-10-27,154.539993,154.630005,152.910004,153.679993,153.679993,4895200
2017-10-30,153.759995,154.589996,152.710007,154.360001,154.360001,4210400
2017-10-31,154.330002,154.929993,152.929993,154.059998,154.059998,4328300
2017-11-01,154.100006,154.899994,153.830002,154.029999,154.029999,3240200
2017-11-02,154.179993,154.490005,152.910004,153.350006,153.350006,3397600
2017-11-03,153.419998,153.470001,151.490005,151.580002,151.580002,4431800
2017-11-06,151.770004,151.820007,150.279999,150.839996,150.839996,4498400
2017-11-07,151.369995,151.509995,150.500000,151.350006,151.350006,3688400
